Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3943	2.78
3884	2.78
3978	1.57
3762	1.57
3559	0.56
3860	0.56
3900	8.02
3788	8.02
3931	3.83
3975	3.83
3999	0.00
3931	0.00
3999	0.05
3609	0.05
3573	0.49
3664	0.49
3974	0.12
3872	0.12
3909	0.43
3125	0.43
3973	0.50
3946	0.50
3708	0.02
3773	0.02
3751	0.37
3816	0.37
3866	0.08
3613	0.08
3726	0.24
3892	0.24
3668	0.20
3783	0.20
3795	0.08
3273	0.08
3999	0.00
3934	0.00
3973	0.97
3699	0.97
3951	0.56
3991	0.56
3934	0.48
3788	0.48
3969	1.31
3943	1.31
3902	0.41
3736	0.41
3845	0.38
3985	0.38
3995	2.31
3889	2.31
3957	0.22
3914	0.22
3961	0.86
3967	0.86
3893	1.33
3973	1.33
3840	2.13
3809	2.13
3942	0.86
3788	0.86
3882	0.80
3929	0.80
3945	0.13
3867	0.13
3970	0.16
3774	0.16
3963	0.12
3747	0.12
3951	0.77
3840	0.77
3969	0.19
3836	0.19
3952	5.89
3841	5.89
3997	1.76
3932	1.76
3885	0.00	259.55	2400
3997	0.00
3913	0.00
3999	0.00
4000	0.00
3999	0.00
3873	0.00
3999	0.00
3940	0.00
3998	0.00
3873	0.00
3999	0.00
3933	0.00
3995	0.00
3937	0.00
3997	0.00
3963	1.17
3976	1.17
3969	1.85
3998	1.85
3937	1.94
3996	1.94
3971	2.68
3951	2.68
3922	1.89
3954	1.89
3995	1.68
3989	1.68
3956	0.65
3979	0.65
3949	0.38
3975	0.38
3962	0.69
3997	0.69
3926	1.98
3977	1.98
3943	0.19
3928	0.19
3933	1.31
3999	1.31
3978	0.21
3801	0.21
3976	0.68
3807	0.68
3961	7.19
3984	7.19
3993	1.95
3893	1.95
3989	3.99
3985	3.99
3982	23.47
3933	23.47
3944	2.47
3859	2.47
3913	2.46
3972	2.46
3958	1.69
3972	1.69
3943	1.38
3902	1.38
3958	1.03
4000	1.03
3971	2.19
3932	2.19
3971	3.14
3911	3.14
3959	1.60
3818	1.60
3966	2.67
3854	2.67
3999	0.00
3678	0.00
3950	2.89
3802	2.89
3980	0.48
3970	0.48
3983	0.70
3786	0.70
3973	0.58
3932	0.58
3999	0.00
4000	0.00
3999	0.28
3790	0.28
3999	0.00
3712	0.00
3999	0.00
4001	0.00
3999	0.00
4000	0.00
3976	2.23
3957	2.23
3978	4.71
3980	4.71
3976	1.88
3990	1.88
3776	3.05
3963	3.05
3991	2.61
3996	2.60
3986	1.81
3971	1.81
3984	3.97
3975	3.97
3976	1.03
3977	1.03
3937	0.78
3962	0.78
3901	0.36
3997	0.36
3991	1.12
3951	1.12
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.09	502.50	2400
3880	0.00	241.64	2400
3881	0.00
3893	0.00
3930	0.00
3901	0.00
3988	0.00
3910	0.00
3999	0.00
3933	0.00
3999	0.00
3933	0.00
3999	0.00
4000	0.00
3999	0.00
3903	0.00
3998	0.00
3933	2.99
3894	2.99
3976	3.90
3965	3.90
3974	1.98
3985	1.98
3954	2.42
3886	2.42
3795	14.34
3971	14.34
3998	3.29
3993	3.29
3967	2.40
3971	2.40
3973	0.24
3996	0.24
3920	0.51
3847	0.51
3999	0.00
3985	0.00
3981	0.63
3955	0.63
3976	7.33
3883	7.33
3936	1.43
3986	1.43
3860	7.99
3794	7.99
3932	7.35
3822	7.35
3999	0.00
3964	0.00
3999	0.79
3934	0.79
3980	7.43
3269	7.43
3972	0.10
3901	0.10
3978	2.57
3166	2.57
3995	0.07
3988	0.07
3976	1.21
3737	1.21
3975	1.62
3876	1.62
3938	0.11
3919	0.11
3969	1.08
3649	1.08
3954	1.14
3908	1.14
3915	0.19
3827	0.19
4000	0.26
3974	0.26
3962	0.84
3808	0.84
3915	0.50
3992	0.50
3999	0.44
3625	0.44
3972	1.66
3944	1.66
3940	0.14
3731	0.14
3940	0.86
3980	0.86
3999	1.91
3884	1.91
3962	0.03
3968	0.03
3950	1.27
3957	1.27
3984	0.49
3976	0.49
3844	4.41
3966	4.41
3859	4.83
3897	4.83
3778	2.05
3982	2.05
3934	0.45
3965	0.45
3997	0.11
3907	0.11
3909	0.95
3937	0.95
3850	0.21
3927	0.21
3911	3.49
3295	3.49
3924	12.33
3852	12.33
3904	3.78
3956	3.78
3878	0.00	260.11	2400
3997	0.00
3979	0.00
3999	0.00
4000	0.00
3999	0.00
3999	0.00
3999	0.00
3873	0.00
3998	0.00
3871	0.00
3999	0.00
3926	0.00
3995	0.00
3940	0.00
3997	0.00
3966	1.79
3975	1.79
3960	2.13
3991	2.13
3937	0.19
3967	0.19
3969	1.92
3907	1.92
3964	1.79
3976	1.79
3965	0.28
3958	0.28
3958	2.33
3950	2.33
3943	1.87
3928	1.87
3949	0.79
3947	0.79
3948	5.15
3979	5.15
3956	0.17
3972	0.17
3994	1.70
3999	1.70
3975	1.84
3971	1.84
3977	1.50
3955	1.50
3978	20.13
3961	20.13
3994	2.62
3982	2.62
3983	5.04
3968	5.04
3977	10.77
3974	10.77
3939	2.46
3977	2.46
3955	0.90
3876	0.90
3943	2.07
3975	2.07
3980	2.53
3958	2.53
3964	1.83
3772	1.83
3951	2.40
3963	2.40
3965	4.40
3861	4.40
3972	1.41
3906	1.41
3959	3.81
3964	3.81
3999	0.00
3995	0.00
3958	5.64
3978	5.64
3987	0.90
3890	0.90
3947	1.54
3936	1.54
3983	0.94
3979	0.94
3999	0.00
4000	0.00
3999	0.26
3999	0.26
3999	0.00
3963	0.00
3999	0.00
4000	0.00
3999	0.02
4001	0.02
3981	0.99
3870	0.99
3983	4.41
3978	4.41
3971	2.26
3980	2.26
3992	1.86
3992	1.86
3977	2.43
3979	2.43
3952	2.81
3977	2.81
3977	3.02
3980	3.02
3933	2.91
3969	2.91
3981	3.07
3970	3.07
3978	2.79
3972	2.79
3998	0.66
3867	0.66
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	1.41	499.47	2400
3881	0.00	240.75	2400
3882	0.00
3889	0.00
3921	0.00
3899	0.00
3989	0.00
3880	0.00
3999	0.00
3977	0.00
3999	0.00
3988	0.00
3999	0.00
4000	0.00
3999	0.00
3934	0.00
3998	0.00
3878	1.91
3927	1.91
3860	3.18
3835	3.18
3904	0.61
3436	0.61
3741	7.69
3546	7.69
3769	9.08
3930	9.08
3975	0.52
3374	0.52
3773	0.96
3977	0.96
3842	0.06
3476	0.06
3911	0.05
3707	0.05
3999	0.00
3975	0.00
3735	0.02
3509	0.02
3950	4.18
3724	4.18
3510	0.05
3829	0.05
3950	13.86
3741	13.86
3944	0.31
3707	0.31
3999	0.00
3973	0.00
3976	0.03
3116	0.03
3597	0.02
3298	0.02
3972	0.05
3615	0.05
3563	0.02
3135	0.02
3952	0.32
3348	0.32
3941	1.66
3193	1.66
3922	1.89
3537	1.89
3946	0.56
3937	0.56
3899	1.03
3934	1.03
3933	2.22
3701	2.22
3982	1.10
3978	1.10
3972	0.61
3881	0.61
3998	0.85
3950	0.85
3762	0.66
3983	0.66
3999	0.00
3504	0.00
3971	1.95
3903	1.95
3894	0.03
3393	0.03
3907	0.58
3938	0.58
3990	2.63
3779	2.63
3959	0.03
3689	0.03
3924	0.82
3966	0.82
3985	0.18
3983	0.18
3847	0.63
3785	0.63
3953	0.43
3691	0.43
3929	3.97
3963	3.97
3990	0.90
3844	0.90
3996	2.09
3951	2.09
3611	1.23
3960	1.23
3643	0.35
3862	0.35
3859	0.02
3626	0.02
3896	4.61
3837	4.61
3447	0.07
3838	0.07
3864	0.00	259.21	2400
3997	0.00
3864	0.00
3999	0.00
4000	0.00
3999	0.00
3810	0.00
3999	0.00
3901	0.00
3998	0.00
3920	0.00
3999	0.00
3921	0.00
3994	0.00
3923	0.00
3997	0.00
3907	0.65
3970	0.65
3985	1.04
3992	1.04
3954	0.29
3997	0.29
3985	2.04
3969	2.04
3951	2.07
3991	2.07
3964	0.37
3998	0.37
3976	0.20
3775	0.20
3952	0.51
3793	0.51
3971	0.69
3816	0.69
3961	1.32
3882	1.32
3979	0.17
3612	0.17
3981	0.07
3742	0.07
3865	0.22
3778	0.22
3976	0.64
3855	0.64
3943	1.89
3971	1.89
3995	0.86
3955	0.86
3983	1.53
3917	1.53
3957	3.53
3929	3.53
3959	1.47
3897	1.47
3938	1.19
3626	1.19
3942	2.86
3826	2.86
3957	1.65
3699	1.65
3982	24.66
3416	24.66
3959	2.28
3593	2.28
3959	2.28
3742	2.28
3953	2.60
3388	2.60
3955	1.26
3797	1.26
3999	0.02
3808	0.02
3963	1.08
3760	1.08
3982	0.04
3721	0.04
3970	1.11
3575	1.11
3975	1.63
3966	1.63
3999	0.02
4000	0.02
3999	0.24
3761	0.24
3999	0.00
3705	0.00
3999	0.02
4000	0.02
3999	0.00
3999	0.00
3919	0.83
3962	0.83
3980	1.81
3963	1.81
3985	1.06
3992	1.06
3997	1.46
3997	1.46
3890	5.67
3954	5.67
3999	1.14
3978	1.14
3988	1.53
3811	1.53
3974	1.73
3959	1.73
3958	2.07
3956	2.07
3903	2.61
3971	2.61
3927	2.03
3944	2.03
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.42	501.64	2400
3881	0.00	241.84	2400
3882	0.00
3890	0.00
3925	0.00
3900	0.00
3990	0.00
3909	0.00
3999	0.00
3905	0.00
3999	0.00
3891	0.00
3999	0.00
4000	0.00
3999	0.00
3908	0.00
3998	0.00
3970	1.14
3992	1.14
3932	2.18
3887	2.18
3943	0.57
3860	0.57
3848	0.02
3784	0.02
3770	17.68
3943	17.68
3992	0.58
3932	0.58
3906	1.22
3959	1.22
3947	2.03
3985	2.03
3916	0.23
3856	0.23
3999	0.26
3989	0.26
3941	0.05
3687	0.05
3999	5.38
3796	5.38
3544	0.48
3901	0.48
3999	4.17
3827	4.17
3959	5.75
3820	5.75
3999	0.00
3947	0.00
3957	0.18
3994	0.18
3894	2.82
3731	2.82
3978	0.28
3883	0.28
3862	0.01
3174	0.01
3985	0.10
3865	0.10
3999	0.27
3317	0.27
3920	1.07
3764	1.07
3992	0.11
3746	0.11
3961	2.27
3988	2.27
3952	1.52
3845	1.52
3968	1.91
3945	1.91
3966	1.29
3969	1.29
3984	1.66
3970	1.66
3951	1.68
3976	1.68
3999	0.00
3495	0.00
3714	1.40
3940	1.40
3965	0.03
3928	0.03
3951	0.37
3975	0.37
3963	2.38
3883	2.38
3964	0.07
3919	0.07
3941	0.60
3961	0.60
3930	0.50
3980	0.50
3928	0.82
3919	0.82
3961	0.22
3828	0.22
3918	1.12
3981	1.12
3928	1.12
3960	1.12
4000	1.65
3945	1.65
3726	1.82
3960	1.82
3943	0.82
3959	0.82
3894	0.01
3870	0.01
3983	6.55
3848	6.55
3961	0.23
3972	0.23
3886	0.00	259.42	2400
3998	0.00
3914	0.00
3999	0.00
4000	0.00
3999	0.00
3850	0.00
3999	0.00
3924	0.00
3999	0.00
3924	0.00
3999	0.00
3934	0.00
3995	0.00
3929	0.00
3998	0.00
3976	2.52
3985	2.52
3980	1.45
3991	1.45
3946	0.06
3986	0.06
3981	1.53
3964	1.53
3941	0.61
3983	0.61
3996	0.85
3997	0.85
3976	1.12
3931	1.12
3954	0.49
3961	0.49
3998	0.65
3952	0.65
3945	0.71
3833	0.71
3968	0.71
3989	0.71
3976	0.10
3802	0.10
3968	0.20
3997	0.20
3987	0.34
3985	0.34
3947	2.02
3967	2.02
3976	2.46
3985	2.46
3996	2.92
3975	2.92
3955	2.95
3983	2.95
3964	1.49
3897	1.49
3932	1.54
3945	1.54
3943	1.93
4001	1.93
3979	1.92
3991	1.92
3981	24.94
3991	24.94
3963	1.95
3737	1.95
3975	2.02
3945	2.02
3963	1.60
3996	1.60
3971	0.90
3972	0.90
4000	0.00
3837	0.00
3956	2.14
3863	2.14
3986	0.03
3995	0.03
3978	0.51
3793	0.51
3971	1.87
3972	1.87
3999	0.00
4000	0.00
3999	0.23
3893	0.23
4000	0.00
3837	0.00
3999	0.00
4000	0.00
3999	0.02
4000	0.02
3980	0.95
3999	0.95
3975	0.95
3994	0.95
3981	1.78
3983	1.78
3842	2.49
3974	2.49
3945	3.65
3976	3.65
3999	1.11
3998	1.11
3973	1.64
3986	1.64
3947	0.87
3972	0.87
3916	1.13
3975	1.13
3857	1.59
3982	1.59
3898	1.35
3970	1.35
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.33	498.97	2400
3880	0.00	240.18	2400
3881	0.00
3891	0.00
3922	0.00
3904	0.00
3989	0.00
3930	0.00
3999	0.00
3946	0.00
3999	0.00
3944	0.00
3999	0.00
3935	0.00
3999	0.00
3896	0.00
3999	0.00
3922	0.86
3786	0.86
3930	2.36
3818	2.36
3865	0.90
3167	0.90
3811	9.29
3633	9.29
3820	5.19
3870	5.19
3996	0.58
3791	0.58
3923	1.13
3934	1.13
3883	0.30
3998	0.30
3896	0.17
3630	0.17
3962	0.85
3786	0.85
3969	0.85
3520	0.85
3999	2.90
3761	2.90
3534	0.19
3885	0.19
3886	0.03
3578	0.03
3915	0.23
3554	0.23
3999	0.00
3945	0.00
3974	0.03
3880	0.03
3927	11.39
3755	11.39
3961	0.58
3915	0.58
3982	0.57
3249	0.57
3999	0.00
3324	0.00
3781	0.02
3101	0.02
3947	1.22
3832	1.22
3966	0.06
3671	0.06
3942	3.39
3981	3.39
3970	3.01
3806	3.01
3962	4.54
3388	4.54
3979	3.08
3986	3.08
3945	2.25
3817	2.25
3955	2.41
3915	2.41
3999	0.00
3547	0.00
3971	2.41
3950	2.41
3959	0.94
3917	0.94
3930	0.63
3949	0.63
3940	2.78
3837	2.78
3961	0.03
3923	0.03
3911	0.59
3926	0.59
3963	0.17
3978	0.17
3900	0.43
3924	0.43
3932	0.32
3952	0.32
3956	0.26
3907	0.26
3984	0.31
3960	0.31
3963	1.42
3979	1.42
3935	0.94
3954	0.94
3942	3.37
3982	3.37
3667	0.02
3908	0.02
3889	4.43
3780	4.43
3966	0.59
3973	0.59
3908	0.00	258.77	2400
3998	0.00
3859	0.00
3999	0.00
4000	0.00
4000	0.00
4004	0.00
4000	0.00
3910	0.00
3999	0.00
3900	0.00
4000	0.00
3922	0.00
3996	0.00
3940	0.00
3999	0.00
3977	0.23
3999	0.23
3971	0.74
3993	0.74
3949	0.59
3987	0.59
3981	1.41
3978	1.41
3970	0.59
3954	0.59
3978	0.10
4000	0.10
3958	0.45
3999	0.45
3957	0.26
3979	0.26
3967	1.66
4000	1.66
3967	1.91
4000	1.91
3998	1.15
3996	1.15
3988	0.04
4001	0.04
3972	0.59
3921	0.59
3984	0.31
3929	0.31
3961	1.15
3976	1.15
3990	0.59
3961	0.59
3996	1.49
3988	1.49
3972	1.85
3984	1.85
3969	0.84
4000	0.84
3978	0.27
3996	0.27
3966	2.06
3990	2.06
3959	2.29
4000	2.29
3978	28.17
3971	28.17
3963	2.45
3962	2.45
3983	0.84
3994	0.84
3970	0.83
3892	0.83
3974	0.60
3934	0.60
4000	0.00
4002	0.00
3967	2.57
3949	2.57
3987	0.08
3919	0.08
3983	1.35
3950	1.35
3974	1.49
3979	1.49
4000	0.00
4001	0.00
4000	0.23
4002	0.23
4000	0.00
3971	0.00
4000	0.00
3999	0.00
4000	0.00
4000	0.00
3978	0.48
3982	0.48
3984	1.15
3995	1.15
3981	1.24
3980	1.24
3913	1.80
3999	1.80
3918	5.09
3971	5.09
3991	0.87
3983	0.87
3958	0.91
3982	0.91
3974	0.35
3994	0.35
3986	0.18
3983	0.18
3966	0.03
3999	0.03
3964	0.00
3994	0.00
turbostat: cpu0 jitter 2214 480
turbostat: cpu7 jitter 5294 670
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.12	500.97	2400
3880	0.00	241.71	2400
3881	0.00
3891	0.00
3927	0.00
3900	0.00
3992	0.00
3922	0.00
3999	0.00
4000	0.00
3999	0.00
3933	0.00
3999	0.00
4000	0.00
3999	0.00
3896	0.00
3998	0.00
3873	1.15
3904	1.15
3978	0.52
3934	0.52
3877	1.01
3564	1.01
3850	3.05
3847	3.05
3787	12.40
3908	12.40
3993	0.44
3779	0.44
3928	0.94
3930	0.94
3998	0.08
4000	0.08
3985	0.08
3991	0.08
3801	4.19
3860	4.19
3998	1.38
3920	1.38
3981	3.21
3986	3.21
3987	0.54
3934	0.54
3981	3.27
3677	3.27
3944	0.25
3750	0.25
3999	0.00
3960	0.00
3979	0.13
3816	0.13
3908	8.81
3775	8.81
3961	1.23
3911	1.23
3998	2.47
3992	2.47
3992	15.39
3850	15.39
3910	34.30
3403	34.30
3980	1.68
3958	1.68
4000	0.45
3988	0.45
3898	0.84
3986	0.84
3966	1.97
3762	1.97
3908	0.63
3334	0.63
3950	2.77
3982	2.77
3974	1.22
3880	1.22
3952	0.61
3942	0.61
3999	0.00
3988	0.00
3967	0.37
3990	0.37
3944	1.83
3948	1.83
3857	0.39
3864	0.39
3851	3.01
3948	3.01
3995	0.05
3887	0.05
3920	0.71
3959	0.71
3977	0.16
3985	0.16
3947	0.13
3969	0.13
3868	2.59
3937	2.59
3944	0.83
3755	0.83
3976	0.50
3946	0.50
3928	2.63
3921	2.63
3923	1.49
3972	1.49
3993	1.67
3993	1.67
3837	0.17
3935	0.17
3846	5.03
3872	5.03
3936	0.59
3948	0.59
3877	0.00	259.88	2400
3997	0.00
3798	0.00
3998	0.00
3996	0.00
3999	0.00
3966	0.00
3999	0.00
3925	0.00
3998	0.00
3960	0.00
3998	0.00
3929	0.00
3994	0.00
3907	0.00
3997	0.00
3963	1.01
3991	1.01
3962	1.01
3982	1.01
3933	0.11
3975	0.11
3956	1.45
3883	1.45
3928	0.81
3960	0.81
3959	1.03
3909	1.03
3952	1.04
3998	1.04
3921	0.37
3972	0.37
3958	3.11
3990	3.11
3945	3.79
3813	3.79
3962	2.41
3941	2.41
3994	2.19
3810	2.19
3966	0.53
3997	0.53
3974	1.02
3950	1.02
3965	1.49
3967	1.49
3978	0.71
3846	0.71
3977	1.67
3955	1.67
3986	4.45
3967	4.45
3956	2.40
3936	2.40
3974	0.57
3993	0.57
3948	2.34
3979	2.34
3960	1.41
3985	1.41
3965	35.59
3962	35.59
3925	3.35
3962	3.35
3953	4.89
3946	4.89
3947	2.65
3979	2.65
3962	0.99
3880	0.99
3998	0.00
3767	0.00
3934	3.68
3952	3.68
3980	1.34
3958	1.34
3964	1.83
3897	1.83
3959	1.37
3966	1.37
3998	0.00
4000	0.00
3998	0.24
3758	0.24
3998	0.00
3867	0.00
3998	0.00
4000	0.00
3998	0.02
4001	0.02
3959	1.86
3946	1.86
3982	0.98
3997	0.98
3961	2.18
3986	2.18
3816	1.66
3972	1.66
3992	3.12
3945	3.12
3986	3.04
3969	3.04
3972	2.96
3970	2.96
3980	1.06
3978	1.06
3804	1.81
3976	1.81
3868	0.78
3977	0.78
3912	0.32
3897	0.32
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.34	502.38	2400
3880	0.00	242.49	2400
3881	0.00
3889	0.00
3922	0.00
3895	0.00
3989	0.00
3972	0.00
3999	0.00
3998	0.00
3999	0.00
3949	0.00
3999	0.00
4000	0.00
3999	0.00
3866	0.00
3998	0.00
3921	2.59
3969	2.59
3989	2.20
3843	2.20
3965	1.89
3676	1.89
3973	2.36
3983	2.36
3986	0.02
3817	0.02
3999	0.00
3531	0.00
3934	0.88
3980	0.88
3999	0.12
3998	0.12
3915	0.04
3802	0.04
3791	15.19
3959	15.19
3961	1.12
3932	1.12
3985	2.64
3936	2.64
3984	2.66
3913	2.66
3882	7.54
3402	7.54
3928	0.17
3410	0.17
3999	0.00
3942	0.00
3983	0.42
3732	0.42
3884	8.06
3782	8.06
3972	0.88
3903	0.88
3992	3.74
3264	3.74
3809	43.18
3918	43.18
3896	6.85
3853	6.85
3901	8.67
3930	8.67
3968	0.87
3862	0.87
3923	2.91
3963	2.91
3961	1.34
3971	1.34
3925	0.39
3379	0.39
3980	0.74
3984	0.74
3983	0.96
3820	0.96
3919	2.28
3965	2.28
3999	0.00
3973	0.00
3980	0.71
3982	0.71
3933	2.45
3936	2.45
3902	2.39
3864	2.39
3907	2.01
3976	2.01
3964	0.11
3904	0.11
3879	0.59
3928	0.59
3968	0.11
3946	0.11
3936	0.13
3941	0.13
3967	3.37
3903	3.37
3966	5.47
3833	5.47
3794	4.68
3913	4.68
3940	5.80
3763	5.80
3979	1.88
3991	1.88
3968	7.29
3962	7.29
3992	3.38
3981	3.38
3978	5.28
3964	5.28
3973	1.03
3893	1.03
3894	0.00	259.31	2400
3997	0.00
3966	0.00
3999	0.00
4000	0.00
3999	0.00
3986	0.00
3999	0.00
3938	0.00
3999	0.00
3866	0.00
3999	0.00
3928	0.00
3995	0.00
3926	0.00
3998	0.00
3967	3.42
3991	3.42
3977	3.11
3981	3.11
3960	0.21
3993	0.21
3912	1.79
3951	1.79
3933	0.66
3991	0.66
3960	1.16
3989	1.16
3969	0.46
3923	0.46
3891	0.29
3968	0.29
3964	1.68
3968	1.68
3955	3.23
3684	3.23
3968	1.22
3986	1.22
3960	3.18
3818	3.18
3972	0.37
3998	0.37
3970	0.76
3993	0.76
3962	26.73
3977	26.73
3979	1.79
3971	1.79
3964	1.62
3739	1.62
3987	1.36
3913	1.36
3976	1.42
3925	1.42
3967	2.07
3977	2.07
3940	1.32
3987	1.32
3921	1.19
3982	1.19
3972	4.82
3967	4.82
3929	2.58
3898	2.58
3969	3.22
3968	3.22
3956	1.81
3994	1.81
3953	1.58
3766	1.58
3999	0.00
3599	0.00
3929	1.99
3977	1.99
3982	0.88
3963	0.88
3982	1.05
3785	1.05
3969	1.42
3977	1.42
3999	0.00
4000	0.00
3999	0.24
3613	0.24
3999	0.00
3641	0.00
3999	0.01
4000	0.01
3999	0.00
3999	0.00
3982	0.42
3966	0.42
3968	2.14
3987	2.14
3965	0.98
3962	0.98
3629	2.28
3997	2.28
3998	1.59
3998	1.59
3985	2.33
3977	2.33
3951	1.30
3986	1.30
3962	0.10
3988	0.10
3619	2.56
3989	2.56
3836	0.58
3990	0.58
3993	1.99
3939	1.99
turbostat: cpu1 jitter 3812 1280
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3985	1.54	501.32	2400
3882	0.00	241.61	2400
3883	0.00
3890	0.00
3925	0.00
3902	0.00
3990	0.00
3992	0.00
3999	0.00
3983	0.00
3999	0.00
3946	0.00
3999	0.00
4000	0.00
3999	0.00
3885	0.00
3998	0.00
3901	1.22
3868	1.22
3988	2.93
3842	2.93
3902	1.41
3857	1.41
3850	6.21
3945	6.21
3924	0.54
3900	0.54
3999	0.00
3885	0.00
3892	1.04
3955	1.04
3906	0.53
3999	0.53
3919	0.57
3841	0.57
3820	12.33
3889	12.33
3977	0.21
3891	0.21
3965	5.16
3895	5.16
3878	2.34
3982	2.34
3987	0.33
3783	0.33
3946	4.67
3828	4.67
3999	0.00
3964	0.00
3915	0.20
3045	0.20
3931	6.50
3761	6.50
3975	0.69
3965	0.69
3962	0.48
3201	0.48
3976	0.92
3992	0.92
3961	0.41
3313	0.41
3936	0.60
3730	0.60
3946	0.44
3616	0.44
3916	0.56
3140	0.56
3935	1.20
3853	1.20
3952	0.50
3521	0.50
3962	1.05
3986	1.05
3958	1.28
3874	1.28
3986	1.14
3981	1.14
3999	0.00
3859	0.00
3959	1.58
3991	1.58
3927	1.88
3949	1.88
3962	0.94
3910	0.94
3921	4.38
3859	4.38
3971	0.45
3904	0.45
3977	0.78
3958	0.78
3977	0.11
3987	0.11
3952	0.51
3959	0.51
3938	0.83
3936	0.83
3945	0.01
3337	0.01
3966	0.45
3872	0.45
3610	0.02
3521	0.02
3916	0.66
3923	0.66
3951	0.00
3976	0.00
3979	0.32
3940	0.32
3992	0.31
3243	0.31
3963	6.09
3854	6.09
3899	0.00	259.53	2400
3998	0.00
3905	0.00
3999	0.00
4000	0.00
4000	0.00
3988	0.00
4000	0.00
3943	0.00
3999	0.00
3909	0.00
3999	0.00
3922	0.00
3996	0.00
3937	0.00
3999	0.00
3972	0.51
3995	0.51
3988	0.92
3979	0.92
3958	0.22
3987	0.22
3970	1.33
3921	1.33
3969	2.03
3938	2.03
3971	0.01
3977	0.01
3965	0.70
3936	0.70
3998	1.47
3999	1.47
3964	0.77
3812	0.77
3959	2.79
3918	2.79
3954	2.16
3945	2.16
3946	4.14
3975	4.14
3952	2.41
3913	2.41
3979	0.75
3998	0.75
3959	1.17
3978	1.17
3974	1.42
3981	1.42
3962	1.41
3913	1.41
3996	0.54
3995	0.54
3942	1.68
3951	1.68
3951	1.65
3975	1.65
3963	1.94
3991	1.94
3954	2.47
3994	2.47
3961	22.37
3942	22.37
3968	11.84
3996	11.84
3968	2.50
3968	2.50
3950	4.50
3983	4.50
3965	2.17
3987	2.17
4000	0.00
4003	0.00
3954	4.25
3978	4.25
3979	1.77
3986	1.77
3979	2.61
3984	2.61
3978	1.90
3988	1.90
4000	0.00
3999	0.00
3999	0.24
4001	0.24
4000	0.00
3998	0.00
4000	0.00
4000	0.00
4000	0.03
4000	0.03
3983	1.23
3978	1.23
3957	2.69
3982	2.69
3968	1.19
3956	1.19
3879	1.12
3998	1.12
3944	1.44
3970	1.44
3966	1.11
3991	1.11
3941	0.35
3976	0.35
3952	0.21
3983	0.21
3987	0.32
3974	0.32
3943	0.19
3975	0.19
3993	0.65
3991	0.65
turbostat: cpu5 jitter 1692 3706
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.63	500.91	2400
3882	0.00	241.22	2400
3883	0.00
3891	0.00
3924	0.00
3898	0.00
3987	0.00
3920	0.00
3999	0.00
3987	0.00
3999	0.00
3955	0.00
3999	0.00
3999	0.00
3999	0.00
3909	0.00
3998	0.00
3910	0.59
3872	0.59
3995	1.02
3875	1.02
3888	1.12
3371	1.12
3823	4.38
3898	4.38
3965	0.43
3813	0.43
3999	0.00
3520	0.00
3986	0.08
3966	0.08
3938	0.54
3998	0.54
3912	0.58
3800	0.58
3784	14.64
3782	14.64
3943	1.18
3808	1.18
3971	4.43
3772	4.43
3944	0.15
3595	0.15
3923	0.68
3384	0.68
3866	0.08
3958	0.08
3999	0.00
3961	0.00
3968	0.20
3778	0.20
3940	10.34
3766	10.34
3982	0.62
3955	0.62
3862	0.09
3236	0.09
3965	0.11
3742	0.11
3965	0.02
3154	0.02
3879	0.26
3472	0.26
3890	0.19
3653	0.19
3947	0.04
3984	0.04
3928	1.32
3955	1.32
3792	0.02
3173	0.02
3978	0.09
3967	0.09
3847	0.30
3880	0.30
3883	0.11
3027	0.11
3999	0.00
3569	0.00
3927	0.43
3984	0.43
3936	1.48
3893	1.48
3917	2.83
3920	2.83
3893	3.93
3849	3.93
3965	1.39
3907	1.39
3896	1.12
3967	1.12
3922	0.39
3867	0.39
3948	1.85
3904	1.85
3955	0.28
3808	0.28
3927	0.34
3804	0.34
3922	2.39
3954	2.39
3763	0.56
3972	0.56
3960	0.16
3888	0.16
3976	1.16
3953	1.16
3827	0.13
3804	0.13
3953	5.16
3746	5.16
3959	0.03
3932	0.03
3884	0.00	259.85	2400
3998	0.00
3872	0.00
3999	0.00
4000	0.00
4000	0.00
3893	0.00
3999	0.00
3905	0.00
3998	0.00
3900	0.00
3999	0.00
3930	0.00
3995	0.00
3926	0.00
3998	0.00
3969	1.02
3992	1.02
3964	2.29
3975	2.29
3956	0.49
3994	0.49
3979	0.01
3965	0.01
3961	2.58
3968	2.58
3978	0.10
4000	0.10
3974	0.93
3984	0.93
3952	0.55
3982	0.55
3966	0.80
3992	0.80
3967	2.36
3946	2.36
3954	1.59
4000	1.59
3943	2.50
3982	2.50
3957	3.97
3966	3.97
3975	1.34
3985	1.34
3998	0.52
3991	0.52
